x, y, z
0.000,1.000,0
0.174,0.985,0
0.342,0.940,0
0.500,0.866,0
0.643,0.766,0
0.766,0.643,0
0.866,0.500,0
0.940,0.342,0
0.985,0.174,0
1.000,0.000,0
0.985,-0.174,0
0.940,-0.342,0
0.866,-0.500,0
0.766,-0.643,0
0.643,-0.766,0
0.500,-0.866,0
0.342,-0.940,0
0.174,-0.985,0
0.000,-1.000,0
-0.174,-0.985,0
-0.342,-0.940,0
-0.500,-0.866,0
-0.643,-0.766,0
-0.766,-0.643,0
-0.866,-0.500,0
-0.940,-0.342,0
-0.985,-0.174,0
-1.000,0.000,0
-0.985,0.174,0
-0.940,0.342,0
-0.866,0.500,0
-0.766,0.643,0
-0.643,0.766,0
-0.500,0.866,0
-0.342,0.940,0
-0.174,0.985,0
0.000,0.500,1
0.087,0.492,1
0.171,0.470,1
0.250,0.433,1
0.321,0.383,1
0.383,0.321,1
0.433,0.250,1
0.470,0.171,1
0.492,0.087,1
0.500,0.000,1
0.492,-0.087,1
0.470,-0.171,1
0.433,-0.250,1
0.383,-0.321,1
0.321,-0.383,1
0.250,-0.433,1
0.171,-0.470,1
0.087,-0.492,1
0.000,-0.500,1
-0.087,-0.492,1
-0.171,-0.470,1
-0.250,-0.433,1
-0.321,-0.383,1
-0.383,-0.321,1
-0.433,-0.250,1
-0.470,-0.171,1
-0.492,-0.087,1
-0.500,0.000,1
-0.492,0.087,1
-0.470,0.171,1
-0.433,0.250,1
-0.383,0.321,1
-0.321,0.383,1
-0.250,0.433,1
-0.171,0.470,1
-0.087,0.492,1
0.050,0.997,0
0.248,0.969,0
0.440,0.898,0
0.619,0.785,0
0.777,0.629,0
0.906,0.423,0
0.998,0.075,0
0.957,-0.290,0
0.878,-0.478,0
0.766,-0.643,0
0.629,-0.777,0
0.457,-0.889,0
0.250,-0.968,0
0.025,-0.999,0
-0.199,-0.980,0
-0.413,-0.911,0
-0.619,-0.785,0
-0.777,-0.629,0
-0.906,-0.423,0
-0.984,-0.179,0
-0.992,0.125,0
-0.938,0.345,0
-0.829,0.559,0
-0.686,0.727,0
-0.515,0.857,0
-0.315,0.949,0
-0.100,0.995,0
0.035,0.499,1
0.125,0.484,1
0.215,0.451,1
0.305,0.396,1
0.387,0.316,1
0.453,0.212,1
0.499,0.035,1
0.478,-0.145,1
0.439,-0.239,1
0.383,-0.321,1
0.316,-0.387,1
0.239,-0.439,1
0.145,-0.478,1
0.000,-0.500,1
-0.145,-0.478,1
-0.239,-0.439,1
-0.316,-0.387,1
-0.383,-0.321,1
-0.439,-0.239,1
-0.478,-0.145,1
-0.499,0.035,1
-0.453,0.212,1
-0.387,0.316,1
-0.305,0.396,1
-0.215,0.451,1
-0.125,0.484,1
0.150,0.989,0
0.344,0.939,0
0.530,0.848,0
0.700,0.714,0
0.847,0.530,0
0.939,0.344,0
0.989,0.150,0
0.889,-0.458,0
0.755,-0.655,0
0.588,-0.809,0
0.389,-0.921,0
0.175,-0.985,0
-0.075,-0.997,0
-0.300,-0.954,0
-0.500,-0.866,0
-0.668,-0.744,0
-0.809,-0.588,0
-0.921,-0.389,0
-0.985,-0.175,0
-0.997,0.075,0
-0.954,0.300,0
-0.848,0.530,0
-0.714,0.700,0
-0.550,0.835,0
0.065,0.498,1
0.156,0.475,1
0.246,0.435,1
0.334,0.372,1
0.417,0.276,1
0.476,0.156,1
0.497,-0.054,1
0.469,-0.175,1
0.424,-0.265,1
0.362,-0.345,1
0.287,-0.410,1
0.200,-0.458,1
0.100,-0.490,1
0.000,-0.500,1
-0.100,-0.490,1
-0.200,-0.458,1
-0.287,-0.410,1
-0.362,-0.345,1
-0.424,-0.265,1
-0.469,-0.175,1
-0.497,-0.054,1
-0.476,0.156,1
-0.417,0.276,1
-0.334,0.372,1
-0.246,0.435,1
-0.156,0.475,1
-0.065,0.498,1
0.100,0.990,0
0.294,0.956,0
0.483,0.875,0
0.660,0.751,0
0.819,0.574,0
0.940,0.342,0
0.990,0.100,0
0.965,-0.259,0
0.887,-0.461,0
0.769,-0.639,0
0.611,-0.791,0
0.423,-0.906,0
0.200,-0.980,0
-0.025,-0.999,0
-0.250,-0.968,0
-0.457,-0.889,0
-0.643,-0.766,0
-0.809,-0.588,0
-0.930,-0.368,0
-0.985,-0.174,0
-0.985,0.025,0
-0.923,0.384,0
-0.819,0.574,0
-0.676,0.737,0
-0.500,0.866,0
